Nom.Com;POPULATION;densitePopCommune
CAUDECOSTE;983;0.571179546775131
SETE;44270;10.5909090909091
LE VERNOY;173;0.521084337349398
VALENCE-EN-BRIE;903;0.820909090909091
EVRANGE;232;1.04035874439462
VERGEROUX;1073;1.8003355704698
FLOCQUES;704;1.4251012145749
BARBIREY-SUR-OUCHE;243;0.226679104477612
PENIN;462;0.498381877022654
SAINT-MAURICE-LA-SOUTERRAINE;1259;0.317688619732526
TRUMILLY;523;0.398021308980213
SAINT-FRICHOUX;240;0.376175548589342
LIEDERSCHIEDT;134;0.223706176961603
SAINT-BONNET-DE-BELLAC;504;0.145412579342181
ESCAUDOEUVRES;3333;5.02714932126697
DENEZE-SOUS-LE-LUDE;306;0.199348534201954
SAINT-SAVINIEN;2452;0.520926280008498
LANEUVILLE-A-REMY;62;0.104201680672269
COURBAN;172;0.0975056689342404
JUSSEY;1683;0.499554764024933
HASTINGUES;591;0.405906593406593
ANGLESQUEVILLE-L'ESNEVAL;534;1.25647058823529
LE CATELIER;240;0.609137055837564
GRAND-FAYT;513;0.579006772009029
CHAPPES;209;0.112124463519313
LOISIA;165;0.143853530950305
LE VAL-DE-GUEBLANGE;861;0.451021477213201
CHENIERES;644;0.761229314420804
LA BALME-LES-GROTTES;951;0.657221838286109
VIVILLE;122;0.420689655172414
SAINT-NAZAIRE-SUR-CHARENTE;1186;0.594486215538847
DEHAULT;273;0.30299667036626
BOUIN;140;0.168471720818291
L'HOPITAL-D'ORION;153;0.178114086146682
ROCHEFORT-EN-TERRE;674;5.392
LE TREVOUX;1558;0.746168582375479
ASPACH;36;0.0871670702179177
LESSY;772;2.68989547038328
BUCY-LES-CERNY;207;0.235227272727273
BAERENTHAL;779;0.199079989777664
GONNEVILLE-EN-AUGE;424;0.959276018099548
LANARCE;171;0.0754633715798764
NOTRE-DAME-D'ESTREES-CORBON;236;0.201709401709402
MERVENT;1070;0.475767007558915
LA ROCHETTE;541;0.485201793721973
MONTCEAUX-LES-VAUDES;262;0.260437375745527
BOIGNEVILLE;400;0.253968253968254
ECRETTEVILLE-LES-BAONS;385;0.410885805763074
CHANCEAUX;231;0.108962264150943
MARSEILLE-2E-ARRONDISSEMENT;23995;73.3792048929664
PEYNIER;3099;1.2490931076179
ANDREST;1420;2.29773462783172
CEYRESTE;4282;1.8504753673293
EUFFIGNEIX;311;0.345555555555556
DAMPIERRE-ET-FLEE;147;0.155555555555556
NEGRONDES;833;0.399903984637542
ROVILLE-DEVANT-BAYON;809;1.81390134529148
KERIEN;277;0.12568058076225
WISCHES;2121;1.10353798126951
LABARTHETE;143;0.129061371841155
LA FORGE;549;1.1656050955414
VILLEPERDUE;980;0.817347789824854
BLEVES;97;0.470873786407767
SAINT-ASTIER;5497;1.54150308468873
NANTIAT;1570;0.601993865030675
GRAZAY;629;0.373737373737374
MARCILLY-LA-GUEURCE;117;0.106170598911071
CHALAIS;1797;1.01525423728814
SAINT-PARDOUX-CORBIER;384;0.216949152542373
BRIAUCOURT;249;0.254081632653061
MASSAY;1420;0.296450939457203
SEMENS;190;0.520547945205479
CAZILHAC;1431;1.2116850127011
NOINTEL;819;2.52777777777778
MERCUS-GARRABET;1143;0.758460517584605
BLANDAS;136;0.0363150867823765
PONT-CROIX;1601;2.00125
LANGAST;632;0.308443142996584
RIMPLAS;143;0.057429718875502
PENTA-DI-CASINCA;3320;1.78686759956943
LE HAM;349;0.901808785529716
KLEINGOEFT;146;0.584
SAINT-JEAN-DES-MAUVRETS;1751;1.37441130298273
HOEVILLE;191;0.222093023255814
TRAMECOURT;60;0.266666666666667
VERFEUIL;619;0.236440030557678
PENNAUTIER;2451;1.32200647249191
OUESSANT;877;0.538697788697789
SERMAMAGNY;808;1.01126408010013
BELFAYS;131;0.400611620795107
POMMIERS;606;0.903129657228018
CAVAGNAC;458;0.443368828654405
COURTHEZON;5489;1.67910676047721
FORT-MAHON-PLAGE;1190;0.891385767790262
COURNONTERRAL;5826;2.02432244614316
MARESCHES;878;1.81030927835052
THIEVILLE;314;0.783042394014963
SAINT-JOSEPH-DE-RIVIERE;1199;0.683970336565887
SAINT-MEDARD-EN-FOREZ;1031;0.993256262042389
VIGER;134;0.422712933753943
EYGLIERS;761;0.254770672915969
MUTRECY;366;0.541420118343195
EVAUX-ET-MENIL;349;0.698
LOISY;622;0.420554428668019
SAINT-AUBAN-SUR-L'OUVEZE;220;0.13357619914997
SAINT-PIERRE-DE-VASSOLS;514;1.028
GUEBENHOUSE;404;0.89977728285078
CLAYEURES;197;0.209797657082002
BOULOGNE-BILLANCOURT;116794;189.908943089431
BELLEGARDE;6559;1.45885231316726
COGNIN-LES-GORGES;645;0.509881422924901
LE BORN;484;0.442413162705667
HANNESCAMPS;198;0.624605678233438
ALES;40711;17.5176419965577
NERY;678;0.411657559198543
FAY;604;0.64050901378579
ARZENC-DE-RANDON;209;0.0300589673522221
SPOY;144;0.137799043062201
LA CHAPELLE-SUR-DUN;181;0.409502262443439
BOISSY-LES-PERCHE;516;0.152934202726734
VALBELLE;245;0.0741301059001513
SAINT-MAURICE-DE-LESTAPEL;111;0.1426735218509
VIVIERS;124;0.167567567567568
AUBRY-DU-HAINAUT;1452;3.38461538461538
OTTROTT;1567;0.535177595628415
BRIE-COMTE-ROBERT;16529;8.29352734570998
FRIAUCOURT;786;1.88942307692308
SAINTE-LEOCADIE;141;0.159682899207248
VILLIERS-SUR-THOLON;489;0.31426735218509
SAIRES-LA-VERRERIE;276;0.336175395858709
BOISSET-LES-PREVANCHES;448;0.60377358490566
NOUANS;284;0.280909990108803
PAGNY-SUR-MEUSE;1031;0.546080508474576
CHAPAREILLAN;2912;0.96137339055794
ORVILLE;176;0.789237668161435
COURCELLES-LES-LENS;6604;11.7718360071301
MONTMERAC;740;0.520760028149191
HEDOUVILLE;253;0.474671669793621
TREFCON;90;0.221674876847291
BU;1889;0.81810307492421
PLUNERET;5304;1.95215311004785
LA CHAPELLE-DES-MARAIS;3965;2.2188024622272
SAINT-LEGER-SOUS-LA-BUSSIERE;245;0.285215366705471
SAINTE-AUSTREBERTHE;615;1.00985221674877
EBBLINGHEM;660;0.710441334768568
HERRERE;362;0.405829596412556
HEUDICOURT;638;0.591836734693878
LE CHEMIN;61;0.097444089456869
CLERY-LE-PETIT;191;0.413419913419913
CROZON;7634;0.948205191901627
ALIGNAN-DU-VENT;1652;0.944
WINGEN-SUR-MODER;1588;0.920046349942063
ARRAINCOURT;131;0.274058577405858
COURTIEUX;179;0.667910447761194
DIROL;120;0.124610591900312
NOUVION-LE-COMTE;269;0.33128078817734
NEUVILLE-EN-FERRAIN;10294;16.6032258064516
ASCO;120;0.00967429861335053
LIMALONGES;855;0.350553505535055
LA THIEULOYE;477;1.16341463414634
GRUSSE;186;0.568807339449541
SAINT-LEON;622;0.183318597111701
NUAILLE;1516;1.11143695014663
SUAUX;420;0.351758793969849
HAGETAUBIN;575;0.306830309498399
SAINT-JULIEN-LA-VETRE;358;0.275384615384615
MORMANT;4572;2.76755447941889
LORETO-DI-CASINCA;218;0.269135802469136
CHAMPIER;1331;0.931420573827852
LANDRAIS;776;0.5
SAINT-MEDARD-D'AUNIS;2038;0.902968542312805
ESCORNEBOEUF;521;0.202173069460613
COURCY;141;0.154605263157895
OURTON;793;1.47397769516729
VILLETHIERRY;832;0.394126006631928
CRANCEY;758;0.855530474040632
MOLAIN;118;0.101724137931034
SAILLAGOUSE;1068;0.943462897526502
BOUCE;523;0.237511353315168
ALLENNES-LES-MARAIS;3387;6.00531914893617
SAINT-CHAMP;156;0.30174081237911
COMPERTRIX;1460;3.01652892561983
FOISCHES;211;0.453763440860215
FOUCHECOURT;115;0.254424778761062
FRIDEFONT;103;0.0621980676328502
BERGONNE;341;0.581911262798635
FONTENAILLES;68;0.24113475177305
SAINT-CIBARD;196;0.555240793201133
COURDIMANCHE-SUR-ESSONNE;267;0.464347826086957
VENDEUVRE-DU-POITOU;3134;0.753909069040173
GENIS;464;0.172043010752688
ANOR;3354;1.49398663697105
LA CAUNETTE;320;0.147669589293955
AUXELLES-HAUT;304;0.466973886328725
SUIPPES;3998;0.942924528301887
PUISEUX-LE-HAUBERGER;832;1.52660550458716
SAINT-SOUPPLETS;3246;2.36244541484716
SAINT-JODARD;488;0.732732732732733
SAINT-GERAND-LE-PUY;1023;0.521141110545084
SAINT-MARTIN-DE-L'ARCON;112;0.266666666666667
TREHORENTEUC;112;0.207407407407407
CHALONVILLARS;1260;1.64705882352941
CIVRAY;1008;0.24289156626506
DIENNES-AUBIGNY;102;0.0272873194221509
NEUILLY-EN-THELLE;3238;2.04161412358134
CERVILLE;585;0.721331689272503
BERNY-RIVIERE;636;0.798994974874372
SENNELY;689;0.138159213956286
LES ASSIONS;686;0.489650249821556
ERGNIES;189;0.949748743718593
SAINT-SAUVEUR;2024;1.66996699669967
SAVONNIERES-DEVANT-BAR;484;0.939805825242718
LANSARGUES;2975;1.60550458715596
LA SAUVETAT-SUR-LEDE;671;0.474876150035386
LAAS;302;0.274545454545455
SAINT-JULIEN-D'ANCE;245;0.136642498605689
SAINT-QUENTIN-SUR-COOLE;73;0.082392776523702
PERDREAUVILLE;629;0.557624113475177
AUBIGNE;487;2.19369369369369
CLERY;129;0.375
SAINT-BROING;115;0.112966601178782
MARGOUET-MEYMES;193;0.108487914558741
BUSSY-LES-POIX;94;0.211711711711712
GUEHENNO;797;0.342648323301806
ORCHIES;8284;7.58608058608059
LE PLESSIS-BRION;1394;1.8611481975968
HALLERING;106;0.298591549295775
LAUNSTROFF;263;0.334605597964377
FONTAINE-SAINT-LUCIEN;147;0.202200825309491
QUETTREVILLE-SUR-SIENNE;1802;1.12344139650873
LE VAL D'OCRE;581;0.23249299719888
CASTELRENG;196;0.172992056487202
HARREBERG;397;0.688041594454073
LE PLESSIS-BELLEVILLE;3267;4.72793053545586
MAINNEVILLE;421;0.517199017199017
BOUILLONVILLE;134;0.250467289719626
BRETEUIL;4536;2.625
MARSEILLES-LES-AUBIGNY;671;0.678463094034378
LABURGADE;338;0.272800645682002
VAROGNE;140;0.307017543859649
FLEURE;1069;0.632170313424009
PONTCHARRA-SUR-TURDINE;2592;5.47991543340381
FOLGENSBOURG;901;1.31149927219796
ORGEIX;80;0.0431499460625674
MAIDIERES;1507;8.37222222222222
ESPLANTAS-VAZEILLES;137;0.131984585741811
ARBIGNY-SOUS-VARENNES;93;0.0953846153846154
DOSSENHEIM-KOCHERSBERG;231;1.27624309392265
SAINT-MARTIN-LE-BEAU;3195;1.67015159435442
MONTMARAULT;1501;1.65126512651265
FLOING;2483;3.34185733512786
MEGEVETTE;560;0.259019426456984
MESSIMY;3366;3.05167724388033
RECQUIGNIES;2377;3.8650406504065
ARVILLERS;784;0.607751937984496
DAMBRON;89;0.0746644295302013
WILLIES;159;0.38498789346247
MONTROND-LES-BAINS;5269;5.19113300492611
SOUSSAC;176;0.265861027190332
CHANTELOUP;1006;0.486225229579507
MUEL;884;0.301603548277039
LIZIERES;288;0.198074277854195
OISSEAU-LE-PETIT;695;0.812865497076023
SAINT-JEAN-SUR-ERVE;452;0.179009900990099
GLOMEL;1427;0.180222278353119
ORVILLE;406;0.364125560538117
SIEVOZ;127;0.17092866756393
MAIZY;439;0.602194787379973
LANDIVISIAU;9108;4.76110820700471
NEMPONT-SAINT-FIRMIN;174;0.389261744966443
SAINT-PARDOUX-MORTEROLLES;212;0.0579076754984977
MONTFORT;110;0.247191011235955
SAINT-SAUVES-D'AUVERGNE;1124;0.224665200879472
BIEUXY;30;0.0663716814159292
PERRANCEY-LES-VIEUX-MOULINS;284;0.164447017950203
CAUDRY;14789;11.3586789554531
COURBOIN;302;0.215253029223093
BERTRE;115;0.275779376498801
BARRE;202;0.13395225464191
BELLENGREVILLE;1558;1.521484375
FLEUREY-SUR-OUCHE;1206;0.399734835929732
ARBUS;1130;0.815295815295815
VESC;287;0.0709167284408204
SAINT-JEAN-D'ASSE;1646;0.773132926256458
BOUGUENAIS;18662;5.9948602634115
NAGES-ET-SOLORGUES;1562;2.51935483870968
MOLIETS-ET-MAA;1053;0.37741935483871
SAINT-JEAN-DE-LA-MOTTE;884;0.272755322431348
MIRAMBEAU;65;0.161290322580645
ARPHEUILLES;321;0.0672955974842767
SAINTE-OPPORTUNE;242;0.281068524970964
LUSSAT;454;0.0936082474226804
GOUY;803;1.606
SAINCAIZE-MEAUCE;406;0.188574082675337
SAINT-SULPICE-LAURIERE;857;0.598463687150838
MARTEL;1640;0.461971830985915
REYNES;1297;0.465541995692749
CRETEIL;89989;78.6617132867133
LUSSAT;910;0.99236641221374
HENNEMONT;114;0.105653382761817
BULLION;1942;0.912593984962406
UZES;8573;3.36327971753629
FOMPERRON;428;0.243181818181818
MOMERES;715;2.96680497925311
LEYNES;509;1.05821205821206
SAUTERNES;762;0.675531914893617
SAINT-SAUVEUR-DE-CRUZIERES;524;0.208349900596421
PEYRIGUERE;24;0.0566037735849057
FRAISNES-EN-SAINTOIS;120;0.185185185185185
SAINT-ROMAN-DE-CODIERES;197;0.105913978494624
BETTAINVILLERS;318;0.714606741573034
CREZANCAY-SUR-CHER;61;0.0774111675126904
BLOUSSON-SERIAN;45;0.0845864661654135
SAINT-MITRE-LES-REMPARTS;5870;2.77541371158392
ILLIFAUT;702;0.260482374768089
GUILERS;7886;4.17028027498678
LA PRENESSAYE;868;0.502896871378911
ORCAY;251;0.134584450402145
LA CHAPELLE-RAINSOUIN;421;0.230306345733042
ATTIGNAT-ONCIN;537;0.289176090468498
SANDAUCOURT;187;0.173630454967502
SAINT-PIERRE-DE-VARENNES;840;0.356234096692112
SAINT-JEAN-DE-MONTS;8349;1.34120481927711
COLLANDRES-QUINCARNON;212;0.264669163545568
HYEVRE-MAGNY;82;0.240469208211144
CHAUMONT;22560;4.07588075880759
LA MEZIERE;4510;2.73333333333333
LAROIN;1022;1.43943661971831
DAVIGNAC;236;0.0785096473719228
FOISSIAT;2005;0.498508204873197
VOUECOURT;212;0.156226971260133
SAINT-LARY-SOULAN;892;0.0974224552206204
AMBLEVILLE;414;0.514925373134328
MIREVAL-LAURAGAIS;154;0.144329896907216
CHARBONNIERES;358;0.854415274463007
JOUANCY;22;0.0367278797996661
MONTRET;795;0.538253215978334
LES MAGES;1981;1.56477093206951
MARTHEMONT;45;0.211267605633803
LABATUT-RIVIERE;418;0.324786324786325
GRAMOND;474;0.356927710843373
EPEGARD;551;1.25512528473804
LAUW;930;2.02173913043478
SAINT-ANDRE-DE-ROQUELONGUE;1298;0.432522492502499
MENET;538;0.196064139941691
LONGLAVILLE;2546;8.13418530351438
LE PECHEREAU;1867;0.883159886471145
SAINT-DENIS-DE-GASTINES;1607;0.327825377396981
JANNEYRIAS;1614;1.50982226379794
LE CROISTY;742;0.465495608531995
BOURNAN;272;0.184657162253904
BITRY;302;0.440875912408759
SAINTE-COLOMBE;204;0.349315068493151
CHIDDES;86;0.114058355437666
DAUBENSAND;364;0.896551724137931
QUEUDES;93;0.0923535253227408
MONT-SAINT-REMY;53;0.0693717277486911
BRIGNEMONT;391;0.176046825754165
FOLLIGNY;1064;0.894117647058824
SAINT-FELIU-D'AVALL;2572;2.43791469194313
ESPARROS;160;0.048721071863581
MOUNES-PROHENCOUX;183;0.0482977038796516
MAGRIE;518;0.502912621359223
SAINT-GERMAIN-DES-BOIS;110;0.0878594249201278
LE PRADAL;294;0.798913043478261
THIERS;11308;2.52298081213744
SUSVILLE;1352;1.3452736318408
SAINT-CLAIR-SUR-LES-MONTS;627;1.5519801980198
UGNY-LE-GAY;169;0.282608695652174
LACAUSSADE;218;0.211650485436893
CUVRY;824;1.52029520295203
SAINT-JOSSE;1160;0.552644116245831
SAN-NICOLAO;1805;2.3380829015544
MAGNY-CHATELARD;52;0.126829268292683
GENELARD;1380;0.61966771441401
AZILLANET;395;0.276030747728861
SAINT-MARD-DE-VAUX;280;0.418535127055306
MONTRIOND;893;0.36109987868985
SAINT-MAYEUX;500;0.162232316677482
NAILHAC;306;0.152847152847153
SAINTS-GEOSMES;1155;0.776209677419355
MAGOAR;90;0.114795918367347
FLAUMONT-WAUDRECHIES;385;0.670731707317073
SALBRIS;5509;0.517034256217738
BRIFFONS;295;0.0729115175481957
TAILLIS;1029;0.786096256684492
SAINTE-ORSE;380;0.158333333333333
WEITBRUCH;2789;1.84701986754967
MONTGE-EN-GOELE;710;0.61792863359443
CHATEAUNEUF-LE-ROUGE;2150;1.62755488266465
MENNEVILLE;714;1.33457943925234
BALZAC;1331;1.37927461139896
CUVES;23;0.0423572744014733
MIGNEVILLE;188;0.289230769230769
ANGIVILLERS;177;0.285024154589372
GUITALENS-L'ALBAREDE;854;0.902748414376321
SAINT-MAURIN;468;0.213991769547325
DUNIERES;2886;0.832419959619267
CHAMEANE;151;0.14046511627907
SAINT-AMANS;155;0.155935613682093
MONTGESTY;322;0.270588235294118
MEDIS;2831;1.19754653130288
ORMOICHE;68;0.118055555555556
SAINT-MOLF;2452;1.05507745266781
MAZET-SAINT-VOY;1140;0.25065963060686
SALLAGRIFFON;44;0.0459770114942529
BAZUS;575;0.625
GOUGENHEIM;549;0.806167400881057
EVEUX;1243;3.67751479289941
SORBETS;194;0.162751677852349
LENCOUACQ;404;0.0411782692895729
BROUSSEY-EN-BLOIS;55;0.0497737556561086
LEGLANTIERS;565;0.723431498079385
HERLIES;2319;3.27542372881356
RACHECOURT-SUR-MARNE;808;1.41506129597198
MONTHAUT;39;0.0553977272727273
LUZE;272;0.133924175283112
SAINT-JEAN-LES-LONGUYON;408;0.969121140142518
CONDAT-SUR-VIENNE;4879;3.18264840182648
HOUPLINES;7870;6.89745836985101
MARFAUX;145;0.216417910447761
CALAVANTE;301;1.42654028436019
VILLE-SOUS-LA-FERTE;1091;0.55465175394001
VALLOIRE;1136;0.0825641398357439
BERGOUEY;95;0.217391304347826
LAVERAET;111;0.0923460898502496
LULLIN;842;0.636432350718065
SAINT-SIMON-DE-PELLOUAILLE;608;0.671081677704194
DAMPNIAT;729;0.473069435431538
SAILLAC;207;0.478060046189376
ARIGNAC;732;0.84526558891455
POUILLAC;266;0.572043010752688
SARAMON;808;0.617737003058104
TARDINGHEN;142;0.160815402038505
LOISAIL;132;0.252873563218391
LE HERON;250;0.23084025854109
HOURC;112;0.554455445544555
CRUZILLES-LES-MEPILLAT;831;0.698319327731092
BEAUFORT-SUR-GERVANNE;454;0.474399164054336
RAZINES;244;0.166099387338325
RESENLIEU;199;0.39484126984127
BELLECOMBE;73;0.0597870597870598
TINCHEBRAY-BOCAGE;5052;0.557123952359947
JUSSAS;124;0.134929270946681
SAINT-MAUDEZ;315;0.592105263157895
LA CHAPELOTTE;168;0.058292852185982
CHAMPS;286;0.310869565217391
CHAMPOUGNY;114;0.193877551020408
BRANNENS;221;0.364686468646865
MASNY;4140;5.72614107883817
HUNAWIHR;587;1.22037422037422
CHEYLARD-L'EVEQUE;62;0.0207914151576123
VITTEL;5248;2.17128671907323
SAINT-FERGEUX;200;0.078064012490242
INGRANDES-LE FRESNE SUR LOIRE;2638;3.91976225854383
SEDZE-MAUBECQ;243;0.315994798439532
SANTA-REPARATA-DI-MORIANI;47;0.0522222222222222
IVERGNY;266;0.364383561643836
CLAIRFAYTS;366;0.477806788511749
PERROS-GUIREC;7312;4.89096989966555
PONT-A-VENDIN;3157;15.785
PRE-SAINT-EVROULT;286;0.132714617169374
FRESNAY-SUR-SARTHE;2066;9.83809523809524
EPINAY-SUR-SEINE;54857;119.254347826087
TROUBAT;63;0.222614840989399
BOHAS-MEYRIAT-RIGNAT;874;0.373983739837398
MONTIGNARGUES;622;1.38222222222222
PORT;848;1.96296296296296
VIRY;926;0.361295357003512
BANTZENHEIM;1641;0.772235294117647
DOLLOT;323;0.211803278688525
SAINT-REMY-EN-BOUZEMONT-SAINT-GENEST-ET-ISSON;542;0.245916515426497
SAILLY;381;0.697802197802198
CLEREY-SUR-BRENON;69;0.156108597285068
CLEF VALLEE D'EURE;2413;1.59801324503311
VOYENNES;627;0.678571428571429
NEUVELLE-LES-VOISEY;82;0.142361111111111
GRAINVILLE;578;1.43781094527363
LE THILLAY;4166;10.520202020202
MARAC;218;0.0983754512635379
ROMBAS;10002;8.49066213921902
SAINT-PRIEST-EN-JAREZ;6125;19.8863636363636
BAFFIE;115;0.106088560885609
PIGNOLS;323;0.34656652360515
MARSAN;461;0.303289473684211
RESSONS-SUR-MATZ;1653;1.75291622481442
LA ROCHE-DE-RAME;856;0.208984375
CROUY;2829;2.73333333333333
GREZES;196;0.325041459369818
ATTIGNEVILLE;231;0.157679180887372
SAINT-AUBIN-DE-SCELLON;360;0.256776034236805
LAUWIN-PLANQUE;1771;4.8125
DOUCELLES;255;0.571748878923767
BUFFARD;151;0.185960591133005
MOLESME;267;0.0939809926082365
COCUMONT;1078;0.424576604962584
JUZET-D'IZAUT;204;0.137837837837838
VIALA-DU-PAS-DE-JAUX;96;0.0505529225908373
DOMPIERRE;276;0.312925170068027
ETEIGNIERES;534;0.452542372881356
MALEVILLE;964;0.269952394287314
PLOUBALAY;3014;0.837222222222222
PALLEVILLE;455;0.705426356589147
DOUVILLE;452;0.227021597187343
SAINT-PRIVAT-DU-DRAGON;159;0.0736111111111111
ALLAN;1629;0.558450462804251
VINAX;66;0.0708915145005371
TORNAY;34;0.046195652173913
RIOUX-MARTIN;238;0.162679425837321
FLAVIGNEROT;158;0.250793650793651
ASSE-LE-RIBOUL;515;0.306912991656734
CHATILLON-COLIGNY;1949;0.764613573950569
AVRICOURT;257;0.366619115549215
COURTRIZY-ET-FUSSIGNY;63;0.146853146853147
PRADERE-LES-BOURGUETS;320;0.647773279352227
ESSOMES-SUR-MARNE;2770;0.965829846582985
NOVILLARD;281;0.73753280839895
MAREY;74;0.0936708860759494
CHAMPAGNAC;538;0.418026418026418
HEDAUVILLE;117;0.286063569682152
MOIRON;138;0.758241758241758
CAURO;1323;0.475728155339806
VILLERS-SOUS-SAINT-LEU;2338;5.04967602591793
DAVEJEAN;116;0.084981684981685
MUIZON;2164;3.02234636871508
LA PETITE-FOSSE;84;0.166666666666667
SEMEZIES-CACHAN;66;0.0953757225433526
TOUTLEMONDE;1208;0.937888198757764
VILLENEUVE-LES-CORBIERES;267;0.109515996718622
PRATZ;566;0.585315408479835
MOTREFF;711;0.332087809434844
AVEZE;749;0.356836588851834
TILLOY-LES-MOFFLAINES;1449;1.89164490861619
SAINT-SATURNIN-DE-LUCIAN;310;0.316004077471967
BERENTZWILLER;323;0.52520325203252
LES BORDES;900;0.559701492537313
NELLING;283;0.386084583901774
PASLY;1013;3.36544850498339
OUCHAMPS;779;0.588813303099017
CUSSY-LA-COLONNE;65;0.10586319218241
AZAS;601;0.466977466977467
SAINT-MARTIN-LONGUEAU;1475;4.07458563535912
ARGENT-SUR-SAULDRE;2130;0.315415370946246
SAINT-POIS;502;0.647741935483871
VILLEFRANCHE-SUR-SAONE;36531;38.6162790697674
MAROLLES-EN-BRIE;397;0.433406113537118
LALANNE-ARQUE;150;0.135013501350135
QUILEN;59;0.14390243902439
LE BEAUCET;335;0.370575221238938
MUREILS;442;0.808043875685558
VERNANCOURT;89;0.0980176211453744
FRESNAY-LE-COMTE;343;0.411270983213429
BALSCHWILLER;800;0.815494393476045
JAZENNES;492;0.45513413506013
TOURY-LURCY;422;0.162245290272972
TRESSAN;594;1.52699228791774
LAVASTRIE;265;0.10702746365105
PLEUVEN;2728;1.99707174231332
CARRERE;215;0.325757575757576
LA ROQUE-D'ANTHERON;5425;2.13246855345912
CAULIERES;206;0.373865698729583
DRINCHAM;249;0.730205278592375
NEUVILLE-LES-DECIZE;256;0.0947446336047372
LA CLUSAZ;1792;0.440511307767945
PREUSEVILLE;124;0.135371179039301
VESAIGNES-SUR-MARNE;108;0.125727590221187
VONGES;371;0.81359649122807
LA LANDE-D'AIROU;508;0.33575677461996
AMAILLOUX;867;0.234134485552255
ESCLES;419;0.186387900355872
SAINT-COME;310;0.514950166112957
ERCUIS;1466;3.32426303854875
MATOUR;1048;0.374018558172734
BASSE-POINTE;3565;1.28099173553719
GOYAVE;7845;1.30859049207673
LA TRINITE;13253;2.84949473231563
DZAOUDZI;14311;22.3609375
MAINTENAY;395;0.323505323505324
TOURCOING;93974;61.8657011191573
ISSERTEAUX;413;0.234926052332196
DURMIGNAT;201;0.161575562700965
SALINS;143;0.164556962025316
LA BOURBOULE;1852;1.46403162055336
SAINT-LUMIER-LA-POPULEUSE;44;0.178137651821862
NOTRE-DAME-DU-PARC;153;0.51
JOYEUX;263;0.15872057936029
GENOUILLE;526;0.175684702738811
POINSON-LES-FAYL;229;0.185725871857259
NAIX-AUX-FORGES;202;0.318611987381703
LES MOITIERS-D'ALLONNE;671;0.382336182336182
MONTMARLON;30;0.0884955752212389
COUFOULEUX;2549;0.939204126750184
SAINT-VINCENT-DE-BARBEYRARGUES;667;2.99103139013453
AUSSAC;271;0.444991789819376
PUZEAUX;271;0.720744680851064
JALEYRAC;369;0.217570754716981
PELLEPORT;545;0.520038167938931
BRAS-SUR-MEUSE;715;0.516618497109827
LA CELETTE;178;0.0705229793977813
PETIT-NOIR;1137;0.540142517814727
VINEUIL;7508;3.36530703720305
SAINT-GENGOUX-LE-NATIONAL;1041;1.1015873015873
LE PLAN;476;0.586206896551724
BRIARE;5748;1.26663728514764
BESSE;126;0.333333333333333
SAINT-GERMAIN;1352;0.950105411103303
MONCEL-LES-LUNEVILLE;611;0.272403031654035
AYGUETINTE;173;0.275477707006369
VAILLY;305;0.270629991126886
LE SOUICH;173;0.337890625
FLEIGNEUX;203;0.146570397111913
SAINT-GENIS-POUILLY;9635;9.78172588832487
SAINT-LEGER;612;0.384180790960452
CARROS;11756;7.60413971539457
ROPPEVILLER;123;0.0884892086330935
MENIL-HERMEI;207;0.314589665653495
VERNEIX;611;0.198570035749106
PARPEVILLE;223;0.140163419233187
TRILBARDOU;679;0.845579078455791
CHARRAY;110;0.1
SAUJON;7111;3.80674518201285
PLANRUPT;319;0.380214541120381
SAINT-GIRONS-EN-BEARN;164;0.313575525812619
FROHMUHL;185;1.1280487804878
MARIGNY-LE-CAHOUET;312;0.162077922077922
TEIGNY;105;0.141509433962264
LA CHAPELLE-AUX-SAINTS;248;0.502024291497976
SAINT-VITTE;131;0.0787259615384615
FESTIEUX;647;0.962797619047619
SOMBACOUR;610;0.316554229372081
LAMATH;182;0.325
VILLERS-SAINT-FRAMBOURG;565;0.572441742654509
SAILLAC;161;0.0981707317073171
MEDAVY;152;0.344671201814059
CHARMOILLE;326;0.326653306613226
YVES;1464;0.56656346749226
CASTETNER;139;0.211890243902439
VAYRES;3595;2.50697350069735
GROSROUVRES;54;0.117391304347826
AYDAT;2259;0.446530934967385
MONTAGNY-LES-BEAUNE;658;1.07868852459016
INGRANDES;325;0.28914590747331
LAGESSE;197;0.155362776025237
MOYENNEVILLE;623;0.867688022284123
NOTRE-DAME-DE-L'OSIER;473;0.552570093457944
CONGIS-SUR-THEROUANNE;1801;1.18564845292956
SEGROIS;47;0.200854700854701
